gamma,seed,file,reference_success,reference_reached,reference_collision,reference_taskspace_violation,plant_success,plant_reached,plant_collision,plant_taskspace_violation,plant_true_soft_geofence_violation,plant_measured_soft_geofence_violation,plant_true_hard_geofence_violation,plant_measured_hard_geofence_violation,raw_action_cap_fraction,reference_speed_cap_fraction,reference_vertical_speed_cap_fraction,applied_action_cap_fraction,clearance_erosion_m,reference_min_clearance_m,plant_min_clearance_m,minimum_true_soft_geofence_margin_m,minimum_measured_soft_geofence_margin_m,minimum_true_hard_geofence_margin_m,minimum_measured_hard_geofence_margin_m,tracking_rmse_m,tracking_max_error_m,reference_command_rmse_m,command_clip_fraction,peak_reference_speed_mps,peak_plant_speed_mps,peak_abs_plant_vertical_speed_mps,max_abs_applied_acceleration_mps2,time_to_goal_s
0.5,76,run_g0.5_s76.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6266666666666667,0.316,0.0,0.0,0.18258290864689167,0.026397477061371966,-0.1561854315855197,-0.006397300958633445,-0.008499437570571922,0.14360269904136658,0.1415005624294281,0.28142938017845154,0.47202447056770325,0.0,0.0,0.700004518032074,0.8917903304100037,0.30665120482444763,0.29990237951278687,7.82448111928478
0.5,79,run_g0.5_s79.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5866666666666667,0.3333333333333333,0.0,0.0,0.18137746137482025,0.05092987566901602,-0.13044758570580423,0.015996223688125588,0.015045082569122292,0.1659962236881256,0.16504508256912231,0.284732848405838,0.47909727692604065,0.0,0.0,0.7000060081481934,0.8985671401023865,0.286690354347229,0.2997858226299286,7.816668801732701
0.5,81,run_g0.5_s81.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5769230769230769,0.2833333333333333,0.0,0.0,0.1918056182664461,0.02549781973049975,-0.16630779853594635,-0.017386996746063255,-0.019323968887329124,0.13261300325393677,0.1306760311126709,0.25054022669792175,0.5009292960166931,0.0,0.0,0.7000061869621277,0.9510653018951416,0.3337699770927429,0.29909181594848633,8.076728567523114
0.5,82,run_g0.5_s82.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.7662337662337663,0.3207792207792208,0.0,0.0,0.21802757718738508,0.07379798722931191,-0.14422958995807317,-0.00014495253562929467,-0.002284848690032981,0.14985504746437073,0.14771515130996704,0.27828991413116455,0.4949512183666229,0.0,0.0,0.7000064253807068,0.9263424873352051,0.27832093834877014,0.299988329410553,8.330800957625849
0.5,83,run_g0.5_s83.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.52,0.33866666666666667,0.0,0.0,0.18006489376474777,0.019352193147981422,-0.16071270061676635,-0.01975046992301943,-0.020826333761215232,0.1302495300769806,0.1291736662387848,0.27628016471862793,0.4528326392173767,0.0,0.0,0.7000067234039307,0.8981953263282776,0.29897117614746094,0.29902181029319763,7.764642519347727
0.5,87,run_g0.5_s87.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6410256410256411,0.29102564102564105,0.0,0.0,0.19268978097772108,0.06165212639706713,-0.13103765458065395,-0.015652114152908347,-0.016616904735565208,0.13434788584709167,0.13338309526443481,0.2027861475944519,0.35723280906677246,0.0,0.0,0.7000057101249695,0.8681601881980896,0.2845465838909149,0.29984715580940247,8.240428457960716
0.5,88,run_g0.5_s88.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6923076923076923,0.3,0.0,0.0,0.22506421770679097,0.04978866370504387,-0.1752755540017471,-0.0065346896648407204,-0.009421759843826316,0.1434653103351593,0.1405782401561737,0.2706459164619446,0.5346753597259521,0.0,0.0,0.7000051736831665,0.9685652852058411,0.2846979796886444,0.2997667193412781,8.037269941605864
0.5,90,run_g0.5_s90.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6282051282051282,0.30512820512820515,0.0,0.0,0.2259085095324405,0.02293321336365084,-0.20297529616878965,0.006950145959854104,0.005639529228210427,0.15695014595985413,0.15563952922821045,0.26495301723480225,0.48153188824653625,0.0,0.0,0.7000055313110352,0.9288808703422546,0.28272780776023865,0.2994396686553955,8.285315447610087
0.5,93,run_g0.5_s93.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6447368421052632,0.3263157894736842,0.0,0.0,0.20213247506300502,0.04698668176211834,-0.15514579330088668,-0.00448536276817324,-0.004849100112915061,0.14551463723182678,0.14515089988708496,0.22737981379032135,0.41065722703933716,0.0,0.0,0.7000059485435486,0.8661215901374817,0.25891998410224915,0.2999679148197174,8.19452005464691
0.5,96,run_g0.5_s96.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6533333333333333,0.3,0.0,0.0,0.1933082044705512,0.06883682157825671,-0.12447138289229448,-0.010086053609848045,-0.0138366758823395,0.13991394639015198,0.13616332411766052,0.23306328058242798,0.3985482454299927,0.0,0.0,0.7000067234039307,0.851516604423523,0.28625261783599854,0.2999638319015503,7.962470590526415
0.5,98,run_g0.5_s98.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5897435897435898,0.32051282051282054,0.0,0.0,0.25057192450193366,0.018588111253990125,-0.23198381324794354,-0.02772151827812197,-0.02844723463058474,0.12227848172187805,0.12155276536941528,0.2898077070713043,0.5373398065567017,0.0,0.0,0.7000066041946411,0.9572542309761047,0.30979546904563904,0.29991424083709717,8.131167544831328
0.5,100,run_g0.5_s100.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6052631578947368,0.2736842105263158,0.0,0.0,0.2430755226040346,0.03972276757367138,-0.2033527550303632,-0.010297828912735008,-0.013263934850692771,0.13970217108726501,0.13673606514930725,0.2668266296386719,0.47964611649513245,0.0,0.0,0.700005829334259,0.9032893180847168,0.290117084980011,0.29976391792297363,8.151639943258811
0.5,105,run_g0.5_s105.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6621621621621622,0.31351351351351353,0.0,0.0,0.1732197347267273,0.06988571664322579,-0.10333401808350151,-0.0023848056793213113,-0.004129046201705955,0.1476151943206787,0.14587095379829407,0.21630984544754028,0.3740006685256958,0.0,0.0,0.7000063061714172,0.8220944404602051,0.25954803824424744,0.29976463317871094,7.945795201581022
0.5,111,run_g0.5_s111.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5466666666666666,0.3253333333333333,0.0,0.0,0.21406313909175792,0.047757754109947204,-0.16630538498181072,-0.006723219156265281,-0.009829336404800437,0.14327678084373474,0.14017066359519958,0.24322213232517242,0.43570348620414734,0.0,0.0,0.700005054473877,0.8749467730522156,0.2898472547531128,0.29995179176330566,8.04498298908563
0.5,113,run_g0.5_s113.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6533333333333333,0.32266666666666666,0.0,0.0,0.16931462587408969,0.07743766255819484,-0.09187696331589484,0.02095619440078733,0.01944777965545652,0.17095619440078735,0.16944777965545654,0.21737834811210632,0.39389312267303467,0.0,0.0,0.7000052332878113,0.9390484690666199,0.2846490144729614,0.29964691400527954,7.809084248597227
0.5,114,run_g0.5_s114.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5714285714285714,0.2974025974025974,0.0,0.0,0.2150726503486048,0.05588719796113506,-0.15918545238746973,-0.009410345554351829,-0.011168891191482566,0.1405896544456482,0.13883110880851746,0.27730342745780945,0.48900306224823,0.0,0.0,0.7000047564506531,0.9108434915542603,0.2760641276836395,0.29995062947273254,8.07239684465988
0.5,115,run_g0.5_s115.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6375,0.305,0.0,0.0,0.22553541382359313,0.04309063451687828,-0.18244477930671485,0.0049270153045654075,0.002874737977981545,0.15492701530456543,0.15287473797798157,0.26677781343460083,0.4794372618198395,0.0,0.0,0.7000059485435486,0.9689996242523193,0.25929346680641174,0.29993516206741333,8.336295839050175
0.5,119,run_g0.5_s119.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6296296296296297,0.29506172839506173,0.0,0.0,0.23246547857980684,0.011080916344145653,-0.2213845622356612,-0.01574867367744448,-0.017722004652023338,0.13425132632255554,0.13227799534797668,0.2101874053478241,0.39577221870422363,0.0,0.0,0.7000055313110352,0.9057167172431946,0.29466766119003296,0.29996031522750854,8.661182064506846
1.0,1,run_g1_s1.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.56,0.3466666666666667,0.0,0.0,0.20523517248984563,0.004866909098011907,-0.20036826339183372,-0.03628557324409487,-0.037231826782226585,0.11371442675590515,0.11276817321777344,0.26474690437316895,0.45899075269699097,0.0,0.0,0.7000055313110352,0.8791621923446655,0.31855058670043945,0.29911231994628906,7.897300660467067
1.0,2,run_g1_s2.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6103896103896104,0.2714285714285714,0.0,0.0,0.21972439622666254,0.052621647946783756,-0.16710274827987878,-0.026496344804763816,-0.026881837844848655,0.1235036551952362,0.12311816215515137,0.25282126665115356,0.46593549847602844,0.0,0.0,0.700007975101471,0.9073590636253357,0.28375279903411865,0.2999154031276703,8.289386318266276
1.0,4,run_g1_s4.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5675675675675675,0.3621621621621622,0.0,0.0,0.19426235998664787,0.003873266267296449,-0.19038909371935142,0.007227188348770119,0.006075507402420022,0.15722718834877014,0.15607550740242004,0.3363944888114929,0.6002477407455444,0.0,0.0,0.7000055909156799,0.9547008275985718,0.2848392426967621,0.29996955394744873,8.001097685550448
1.0,11,run_g1_s11.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5342465753424658,0.33972602739726027,0.0,0.0,0.181843211416915,0.013425270420001634,-0.16841794099691337,-0.0020163297653198464,-0.004674637317657493,0.14798367023468018,0.14532536268234253,0.28841957449913025,0.4882528781890869,0.0,0.0,0.700005829334259,0.8831545114517212,0.300588995218277,0.2999492585659027,7.631105573588854
1.0,19,run_g1_s19.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5616438356164384,0.3493150684931507,0.0,0.0,0.2063418690984626,0.030574271247692297,-0.1757675978507703,0.01009867191314695,0.008564567565917947,0.16009867191314697,0.15856456756591797,0.3342725932598114,0.556454598903656,0.0,0.0,0.700006365776062,0.9374924898147583,0.3130030333995819,0.2999661862850189,7.62908689566766
1.0,21,run_g1_s21.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.631578947368421,0.3,0.0,0.0,0.23720363319031018,0.060419149546706186,-0.176784483643604,-0.011569136381149314,-0.012922608852386497,0.1384308636188507,0.13707739114761353,0.25460588932037354,0.45726191997528076,0.0,0.0,0.7000054121017456,0.924251139163971,0.2788250148296356,0.2998213768005371,8.120644520691197
1.0,23,run_g1_s23.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6103896103896104,0.3194805194805195,0.0,0.0,0.22598839768918952,0.01749384165653367,-0.20849455603265585,-0.03689174652099614,-0.03965645432472231,0.11310825347900377,0.11034354567527771,0.27805742621421814,0.5798739194869995,0.0,0.0,0.7000073790550232,1.0302494764328003,0.3224126994609833,0.29906895756721497,7.928804365217402
1.0,24,run_g1_s24.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6052631578947368,0.29342105263157897,0.0,0.0,0.21859422131572298,0.028350110176002807,-0.19024411113972017,0.012051111459732033,0.009083724021911599,0.16205111145973206,0.15908372402191162,0.28176349401474,0.49715399742126465,0.0,0.0,0.700005829334259,0.927219808101654,0.28444600105285645,0.2998589873313904,8.004055739310855
1.0,26,run_g1_s26.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5866666666666667,0.304,0.0,0.0,0.19260321328205696,0.0038412133933249937,-0.18876199988873196,-0.019996786117553733,-0.022063428163528465,0.1300032138824463,0.12793657183647156,0.28174689412117004,0.4753197729587555,0.0,0.0,0.7000054121017456,0.8998546004295349,0.31024712324142456,0.29959219694137573,7.874916446594669
1.0,28,run_g1_s28.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5616438356164384,0.37945205479452054,0.0,0.0,0.20998892128816085,0.05512290996966429,-0.15486601131849656,-0.016754412651062034,-0.018515729904174827,0.133245587348938,0.1314842700958252,0.3203475773334503,0.538174569606781,0.0,0.0,0.7000072598457336,0.9157049655914307,0.2717913091182709,0.29996952414512634,7.667796568195626
1.0,31,run_g1_s31.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5753424657534246,0.3506849315068493,0.0,0.0,0.19750296408415655,0.03705862081969369,-0.16044434326446286,-0.0015583574771881326,-0.002345198392868064,0.1484416425228119,0.14765480160713196,0.34341880679130554,0.6019745469093323,0.0,0.0,0.7000076770782471,0.9537311792373657,0.2672322392463684,0.29981017112731934,7.745082890796281
1.0,32,run_g1_s32.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6133333333333333,0.316,0.0,0.0,0.19237582203668613,0.0035158087776963054,-0.18886001325898982,-0.018311673402786277,-0.020490849018096946,0.13168832659721375,0.12950915098190308,0.29645830392837524,0.4933294355869293,0.0,0.0,0.7000051140785217,0.8983252048492432,0.3363843560218811,0.2993260324001312,7.784208895807673
1.0,34,run_g1_s34.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6363636363636364,0.312987012987013,0.0,0.0,0.19924201958619928,0.021418166636771763,-0.1778238529494275,0.034224307537078835,0.03088734149932859,0.18422430753707886,0.1808873414993286,0.27185553312301636,0.4819408357143402,0.0,0.0,0.7000054717063904,0.9127203822135925,0.24161970615386963,0.29996874928474426,8.149068348794398
1.0,38,run_g1_s38.npz,True,True,False,False,False,True,True,False,False,True,False,False,0.5921052631578947,0.29605263157894735,0.0,0.0,0.21863899333078107,0.04817175571134236,-0.17046723761943872,0.0031616747379302756,-7.014870643617943e-05,0.1531616747379303,0.14992985129356384,0.2841682434082031,0.5054253935813904,0.0,0.0,0.7000074982643127,0.9300906658172607,0.2825791835784912,0.2999492585659027,7.996948782576909
1.0,39,run_g1_s39.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6363636363636364,0.2584415584415584,0.0,0.0,0.20693779242636715,0.0031115607276709922,-0.20382623169869615,-0.003100240230560325,-0.003858381509780906,0.1468997597694397,0.14614161849021912,0.29390570521354675,0.542713463306427,0.0,0.0,0.7000072002410889,0.9525843262672424,0.28463485836982727,0.29998502135276794,8.346560815844914
1.0,42,run_g1_s42.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5675675675675675,0.36486486486486486,0.0,0.0,0.20417467709688386,0.037698210950495026,-0.16647646614638884,-0.020487630367279075,-0.021302306652069114,0.12951236963272095,0.1286976933479309,0.3334464430809021,0.5731585621833801,0.0,0.0,0.7000057101249695,0.953125536441803,0.287125825881958,0.2999672293663025,7.726654769995912
1.0,43,run_g1_s43.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5945945945945946,0.37432432432432433,0.0,0.0,0.1851168980983928,0.011039962090931443,-0.17407693600746135,-0.03488021492958071,-0.036186867952346824,0.11511978507041931,0.1138131320476532,0.30012020468711853,0.49446091055870056,0.0,0.0,0.7000080943107605,0.8803314566612244,0.3150675892829895,0.2998886704444885,7.601921209676256
1.0,47,run_g1_s47.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5714285714285714,0.3038961038961039,0.0,0.0,0.19895461356088365,0.0036896044711308695,-0.19526500908975278,-0.033086591958999656,-0.034448498487472556,0.11691340804100037,0.11555150151252747,0.26705431938171387,0.47387146949768066,0.0,0.0,0.7000066637992859,0.8885512948036194,0.3037465214729309,0.29995042085647583,8.134566889152218
1.0,52,run_g1_s52.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6216216216216216,0.3108108108108108,0.0,0.0,0.23130771047211954,0.05024592436750602,-0.18106178610461351,-0.007117325067520164,-0.009094828367233299,0.14288267493247986,0.14090517163276672,0.32514429092407227,0.5782919526100159,0.0,0.0,0.7000058889389038,0.9612882137298584,0.27947989106178284,0.2999154031276703,7.893473913685386
1.0,53,run_g1_s53.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.631578947368421,0.3618421052631579,0.0,0.0,0.1894763679955725,0.003946823636992169,-0.18552954435858032,-0.011353695392608665,-0.012270236015319846,0.13864630460739136,0.13772976398468018,0.2978171110153198,0.519652247428894,0.0,0.0,0.7000064849853516,0.926018238067627,0.27544668316841125,0.2998929023742676,7.98414643586588
1.0,59,run_g1_s59.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6216216216216216,0.3081081081081081,0.0,0.0,0.21483126783145914,0.0534799906940886,-0.16135127713737055,0.03231621384620664,0.030476814508438088,0.18231621384620667,0.1804768145084381,0.2611452639102936,0.44693154096603394,0.0,0.0,0.700007438659668,0.8855165243148804,0.2837989330291748,0.2999556362628937,7.877367937256219
1.0,61,run_g1_s61.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5135135135135135,0.3554054054054054,0.0,0.0,0.18129701271974102,0.00628317807425699,-0.17501383464548403,-0.018442445993423484,-0.019130015373230003,0.13155755400657654,0.13086998462677002,0.27395516633987427,0.5442152619361877,0.0,0.0,0.7000062465667725,0.9697367548942566,0.3286164700984955,0.29983511567115784,7.618540966502706
1.0,62,run_g1_s62.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.589041095890411,0.33835616438356164,0.0,0.0,0.22859734929412268,0.05025196198668036,-0.17834538730744232,0.0030891358852386253,0.001989340782165505,0.15308913588523865,0.15198934078216553,0.2951050400733948,0.5062744617462158,0.0,0.0,0.7000049948692322,0.9119811654090881,0.32316887378692627,0.2997308373451233,7.765179075679336
1.0,63,run_g1_s63.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6233766233766234,0.3116883116883117,0.0,0.0,0.20509478718741847,0.0075464810763393175,-0.19754830611107915,-0.016314768791198753,-0.017881208658218406,0.13368523120880127,0.13211879134178162,0.24107757210731506,0.4378151297569275,0.0,0.0,0.7000068426132202,0.898392379283905,0.3000275194644928,0.2999492585659027,8.189914521022013
1.0,64,run_g1_s64.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6,0.33466666666666667,0.0,0.0,0.20721298347585948,0.0632669136983009,-0.14394606977755858,-0.010540091991424583,-0.01192131042480471,0.13945990800857544,0.1380786895751953,0.23865044116973877,0.40907713770866394,0.0,0.0,0.7000070810317993,0.9131729602813721,0.2822360694408417,0.2997179627418518,7.8505671371466965
1.0,67,run_g1_s67.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6666666666666666,0.29743589743589743,0.0,0.0,0.2368273956538292,0.01651966359880841,-0.2203077320550208,-0.02677675485610964,-0.028119766712188743,0.12322324514389038,0.12188023328781128,0.25224095582962036,0.4663688540458679,0.0,0.0,0.7000053524971008,0.8986618518829346,0.29430049657821655,0.2992062568664551,8.34237808546854
1.0,69,run_g1_s69.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5897435897435898,0.2794871794871795,0.0,0.0,0.2312155204478277,0.0437011072028306,-0.1875144132449971,-0.006863051652908347,-0.0067116260528564675,0.14313694834709167,0.14328837394714355,0.27875036001205444,0.49608689546585083,0.0,0.0,0.7000060081481934,0.9122309684753418,0.27084535360336304,0.2999277412891388,8.15412301432331
1.0,71,run_g1_s71.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5342465753424658,0.3643835616438356,0.0,0.0,0.20765527287511795,0.02764036679753057,-0.18001490607758738,-0.022984766960144065,-0.027174705266952537,0.12701523303985596,0.12282529473304749,0.29495951533317566,0.473960280418396,0.0,0.0,0.7000066637992859,0.8835055828094482,0.2974424660205841,0.2995615303516388,7.6067061382695895
1.0,74,run_g1_s74.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.620253164556962,0.2936708860759494,0.0,0.0,0.21381588757848838,0.014122042234769816,-0.19969384534371856,-0.030658745765686057,-0.032090657949447654,0.11934125423431396,0.11790934205055237,0.27661705017089844,0.4877358078956604,0.0,0.0,0.7000063061714172,0.9537128210067749,0.2940324544906616,0.29756563901901245,8.291672747487814
1.0,79,run_g1_s79.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5555555555555556,0.3416666666666667,0.0,0.0,0.1710670139240225,0.037201420903633375,-0.1338655930203891,0.012386238574981667,0.009311741590499856,0.1623862385749817,0.15931174159049988,0.33270740509033203,0.5539334416389465,0.0,0.0,0.7000052332878113,0.9301233887672424,0.2950747609138489,0.2997858226299286,7.53377859770732
1.0,82,run_g1_s82.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5405405405405406,0.35405405405405405,0.0,0.0,0.2036352499564413,0.02155160924467031,-0.182083640711771,-0.01580660939216616,-0.017547959089279197,0.13419339060783386,0.13245204091072083,0.3392408490180969,0.5745124220848083,0.0,0.0,0.7000064253807068,0.9480541348457336,0.3303045332431793,0.299988329410553,7.795166480340994
1.0,83,run_g1_s83.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5540540540540541,0.31891891891891894,0.0,0.0,0.1833144828374587,0.011430049891910488,-0.1718844329455482,-0.011352771520614646,-0.012920850515365623,0.13864722847938538,0.1370791494846344,0.2663111388683319,0.4615737199783325,0.0,0.0,0.7000067234039307,0.8827642798423767,0.2733357548713684,0.29970160126686096,7.9039144724711745
1.0,91,run_g1_s91.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6533333333333333,0.34,0.0,0.0,0.2408572339157664,0.02565872208449138,-0.21519851183127503,-0.017532700300216697,-0.019381457567214988,0.13246729969978333,0.13061854243278503,0.282647043466568,0.48992133140563965,0.0,0.0,0.7000057101249695,0.9082962870597839,0.31085866689682007,0.29987064003944397,7.956299624233999
1.0,93,run_g1_s93.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6933333333333334,0.3413333333333333,0.0,0.0,0.19209690180083444,0.06488179889270679,-0.12721510290812765,-0.01236962676048281,-0.014422351121902488,0.1376303732395172,0.13557764887809753,0.2440379559993744,0.42704346776008606,0.0,0.0,0.7000059485435486,0.8812291026115417,0.25994396209716797,0.2999679148197174,7.944783342530257
1.0,101,run_g1_s101.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.631578947368421,0.3092105263157895,0.0,0.0,0.22848610462034133,0.0031911796408637394,-0.2252949249794776,-0.030498409271240257,-0.032803022861480735,0.11950159072875977,0.11719697713851929,0.2892857789993286,0.5196725130081177,0.0,0.0,0.7000051736831665,0.9413273334503174,0.3363523781299591,0.2999076843261719,8.137456427204354
1.0,103,run_g1_s103.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6216216216216216,0.3527027027027027,0.0,0.0,0.20187797656728507,0.031379098230892966,-0.1704988783363921,-0.014600241184234641,-0.015581005811691306,0.13539975881576538,0.13441899418830872,0.3405967056751251,0.5816625356674194,0.0,0.0,0.7000055909156799,0.9670580625534058,0.2980261743068695,0.29979515075683594,7.857651006360309
1.0,105,run_g1_s105.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6447368421052632,0.29473684210526313,0.0,0.0,0.20303630595353628,0.07217212954769048,-0.1308641764058458,-0.026369476318359397,-0.028043860197067283,0.12363052368164062,0.12195613980293274,0.2215525209903717,0.38660696148872375,0.0,0.0,0.7000063061714172,0.8280225396156311,0.2985531985759735,0.2998160123825073,8.033547630041998
1.0,108,run_g1_s108.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6578947368421053,0.35,0.0,0.0,0.20508736095940597,0.015330470371395677,-0.1897568905880103,-0.006906712055206321,-0.007922822237014793,0.1430932879447937,0.14207717776298523,0.28947120904922485,0.5257313847541809,0.0,0.0,0.700005829334259,0.9111488461494446,0.2705034911632538,0.2999327480792999,8.137688640869476
1.0,111,run_g1_s111.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6351351351351351,0.33783783783783783,0.0,0.0,0.2106508766367773,0.032619678215797865,-0.17803119842097945,-0.023771905899047874,-0.026286357641220115,0.12622809410095215,0.12371364235877991,0.29450398683547974,0.4840168356895447,0.0,0.0,0.7000041007995605,0.8966338634490967,0.3466256856918335,0.29995179176330566,7.65602780605782
1.0,114,run_g1_s114.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.49333333333333335,0.3453333333333333,0.02,0.0,0.20266317451149338,0.02308180063401266,-0.17958137387748072,-0.038857275247573875,-0.03939893245697024,0.11114272475242615,0.11060106754302979,0.354625403881073,0.582504153251648,0.0,0.0,0.7000054121017456,0.9585109353065491,0.3037601709365845,0.29995062947273254,7.701221561297927
1.0,115,run_g1_s115.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.7215189873417721,0.3139240506329114,0.0,0.0,0.21221440271409694,0.0067829403383515285,-0.20543146237574542,0.008624678850173928,0.006400650739669778,0.15862467885017395,0.1564006507396698,0.26969534158706665,0.5127989649772644,0.0,0.0,0.7000059485435486,0.9350757598876953,0.2618711292743683,0.29993516206741333,8.48133879470266
1.0,118,run_g1_s118.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6710526315789473,0.29210526315789476,0.0,0.0,0.25368691500281143,0.11089679222648335,-0.14279012277632808,0.003590559959411599,0.0007852077484130637,0.15359055995941162,0.15078520774841309,0.2428581714630127,0.4205383062362671,0.0,0.0,0.700005054473877,0.8814389109611511,0.28956371545791626,0.2999154031276703,8.096329265786185
1.0,122,run_g1_s122.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.6103896103896104,0.33116883116883117,0.0,0.0,0.2174443709850373,0.009648683712549566,-0.20779568727248773,-0.031684869527816795,-0.033405506610870384,0.11831513047218323,0.11659449338912964,0.2776637077331543,0.483833909034729,0.0,0.0,0.7000065445899963,0.90949946641922,0.31243059039115906,0.2997475862503052,8.054918430048003
1.0,124,run_g1_s124.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.5789473684210527,0.31842105263157894,0.0,0.0,0.19062409935069147,0.004648243230812366,-0.1859758561198791,0.023546284437179543,0.021539217233657815,0.17354628443717957,0.17153921723365784,0.252334862947464,0.44558489322662354,0.0,0.0,0.700006365776062,0.8625066876411438,0.2733684480190277,0.2998243272304535,7.960139285514452
1.0,125,run_g1_s125.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6216216216216216,0.35405405405405405,0.0,0.0,0.1664639684726404,0.06532556404377171,-0.10113840442886868,0.0063031375408172385,0.004950141906738259,0.15630313754081726,0.15495014190673828,0.29211345314979553,0.4731599688529968,0.0,0.0,0.700006902217865,0.8879386186599731,0.26931560039520264,0.2999383807182312,7.685589460318089
1.0,141,run_g1_s141.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.68,0.30533333333333335,0.0,0.0,0.17551049925569423,0.047126290201238485,-0.12838420905445574,0.00935242176055906,0.0072144627571105735,0.15935242176055908,0.1572144627571106,0.2722121775150299,0.47134900093078613,0.0,0.0,0.700005829334259,0.9074650406837463,0.278856486082077,0.2990502119064331,7.906073090161525
1.0,143,run_g1_s143.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5342465753424658,0.34657534246575344,0.0,0.0,0.20621680561223937,0.014975957521925543,-0.19124084809031383,-0.03523015379905703,-0.036800318956375144,0.114769846200943,0.11319968104362488,0.33549755811691284,0.5419978499412537,0.0,0.0,0.7000057101249695,0.9242845177650452,0.3497571051120758,0.2998589873313904,7.566175774975614
1.0,149,run_g1_s149.npz,True,True,False,False,False,True,True,False,False,False,False,False,0.6266666666666667,0.3586666666666667,0.0,0.0,0.17922070568641515,0.016415432709803224,-0.16280527297661193,0.009546762704849221,0.00735507011413572,0.15954676270484924,0.15735507011413574,0.2684200704097748,0.46138396859169006,0.0,0.0,0.7000070810317993,0.8706948161125183,0.30161240696907043,0.29976773262023926,7.9559163817927425
1.0,151,run_g1_s151.npz,True,True,False,False,False,True,True,True,True,True,False,False,0.5641025641025641,0.3294871794871795,0.0,0.0,0.23528208842213488,0.01567950983510802,-0.21960257858702686,-0.03764721155166628,-0.04014491438865664,0.11235278844833374,0.10985508561134338,0.278982549905777,0.48710116744041443,0.0,0.0,0.7000048160552979,0.9257927536964417,0.3277043402194977,0.299949586391449,8.105810663070985
